index,collection,type,publication_id,title,subtitle,authors,year,edition,volume,publisher,series,series_number,publication_place,pages,isbn,formats,original_work_ids,original_languages,translated_languages,translators,editors,foreword_authors,afterword_authors,illustrators,read_link,publisher_link,buy_link,other_link,cover,gallery
1,translations,bilingual_edition,antologia,Antología Poética Bilingüe,,Narlan Matos,2017,,,Editorial Maolí,,,,180,978-8494492433,,,Portuguese,Spanish,José Ángel García Caballero,,,,Juan Carlos Mestre,,,https://www.amazon.com/gp/product/8494492438,,/assets/images/translations/antologia.jpg,/assets/images/translations/antologia.jpg; /assets/images/translations/antologia-back.jpg
,translations,bilingual_edition,canto-ro,Eu Cânt Pentru Oameni de Bine,,Narlan Matos,2023,,,EIKON,,,,232,978-6064909404,,canto,Portuguese,Romanian,Ana Vrǎjitoru,,,,,,https://www.librariaeikon.ro/poezie/1584-eu-cant-pentru-oameni-de-bine-canto-aos-homens-de-boa-vontade.html,,,/assets/images/translations/canto-ro.jpg,/assets/images/translations/canto-ro.jpg;/assets/images/translations/canto-ro-back.jpg;/assets/images/translations/canto-ro-front-flap.jpg;/assets/images/translations/canto-ro-back-flap.jpg
,books,,canto,Canto aos Homens de Boa Vontade,,Narlan Matos,2018,,,Penalux,,,,,978-8558333641,,,Portuguese,,,,,,,https://loja.editoralitteralux.com.br/image/catalog/PDF/9788558333641.pdf,https://loja.editoralitteralux.com.br/canto-aos-homens-de-boa-vontade,https://www.amazon.com.br/Canto-aos-homens-boa-vontade/dp/8558333645/,,/assets/images/books/canto.jpg,
,books,,caminheiros,"Eu e Tu, Caminheiros Dessa Vida",,Narlan Matos,2019,,,Penalux,,,,,978-8558335676,,,Portuguese,,,,,,,https://loja.editoralitteralux.com.br/image/catalog/PDF/9788558335676.pdf,https://loja.editoralitteralux.com.br/eu-e-tu-caminheiros-dessa-vida,https://www.amazon.com.br/Eu-tu-caminheiros-dessa-vida/dp/8558335672/,,/assets/images/books/caminheiros.jpg,
,books,,acampamento,No Acampamento das Sombras,,Narlan Matos,2001,,,Cone Sul,,,,,,,,Portuguese,,,,,,,,,,,/assets/images/books/acampamento.jpg,
,translations,translated_anthology,provincia,La Provincia Oscura,,Narlan Matos,2016,,,Edizioni Fili d'Aquilone,I Fili,,"Rome, Italy",138,978-88-97490-17-3,,,Portuguese,Italian,,,,,,https://www.efilidaquilone.it/fili_16_la_provincia_oscura_anteprima.pdf,https://www.efilidaquilone.it/Scheda_Fili_16.pdf,https://www.ibs.it/provincia-oscura-testo-portoghese-a-libro-narlan-matos/e/9788897490173,,/assets/images/translations/provincia.jpg,
,translations,translated_anthology,como-nacen,Cómo nacen las estrellas,,Narlan Matos,2024,,,Valparaíso Ediciones,,,,,978-8410073845,,,Portuguese,Spanish,Lily Martínez Evangelista; Alisson Dias Bezerra; José Miguel Lemus; M. Emilia Barbosa; Maritza Salgueiro-Carlisle,,,,,,https://valparaisoediciones.es/tienda/poesia/901-446-como-nacen-las-estrellas.html,https://www.amazon.com/C%C3%B3mo-nacen-estrellas-Narlan-Matos/dp/8410073846,,/assets/images/translations/como-nacen.jpg,
,translations,translated_book,elegia-es,Elegía al Nuevo Mundo,y otros poemas,Narlan Matos,2017,,,Casa de Poesía,,,"San José, Costa Rica",86,978-9930-550-12-0,,elegia,Portuguese,Spanish,Rafael Antúnez,,,,,,,,,/assets/images/translations/elegia-es.jpg,
,books,,elegia,Elegia ao Novo Mundo,e outras poemas,Narlan Matos,2012,,,7 Letras,,,,,978-8575778937,,,Portuguese,,,,,,,,https://7letras.com.br/livro/elegia-ao-novo-mundo/,,,/assets/images/books/elegia.jpg,
,books,,alaude,"Um Alaúde, a Península e Teus Olhos Negros",,Narlan Matos,2017,,,Penalux,,,,,978-8558332279,,,Portuguese,,,,,,,https://loja.editoralitteralux.com.br/image/catalog/PDF/9788558332279.pdf,https://loja.editoralitteralux.com.br/um-alaude-a-peninsula-e-teus-olhos-negros,https://www.amazon.com.br/Ala%C3%BAde-Pen%C3%ADnsula-Teus-Olhos-Negros/dp/8558332274/,,/assets/images/books/alaude.jpg,
,books,,narciso,Narciso Selvagem,,Narlan Matos,2022,,,Penalux,,,,,,,,Portuguese,,,,,,,https://loja.editoralitteralux.com.br/image/catalog/PDF/9786558623397.pdf,https://loja.editoralitteralux.com.br/narciso-selvagem,,,/assets/images/books/narciso.jpg,
,books,,rebanhos,Rebanhos de Estrelas,,Narlan Matos,2023,,,Bestiário,,,,,978-6585039451,,,Portuguese,,,,,,,,https://editoralumina.com.br/produto/rebanhos-de-estrelas/,https://www.amazon.com.br/Rebanhos-estrelas-outros-poemas-Narlan/dp/6585039459,,/assets/images/books/rebanhos.jpg,
,books,,senhoras,Senhoras e Senhores: o Amanhecer,,Narlan Matos,1997,,,Fundação Casa de Jorge Amado,,,,,,,,Portuguese,,,,,,,,,,,/assets/images/books/senhoras.jpg,
,anthology,,duet-pt,Dueto de Pontos,,Narlan Matos; Maki Starfield,2020,Portuguese Edition,,JUNPA Books,,,,,978-1071580684,,,Portuguese; Japanese,Portuguese,Marcelo Martins,Mariko Sumikura,,,James Spitzer,https://www.amazon.com/Dueto-Pontos-Portuguese-Narlan-Matos-ebook/dp/B08TVZM6HN/,,https://www.amazon.com/Dueto-Pontos-Portuguese-Narlan-Matos-ebook/dp/B08TVZM6HN/,,/assets/images/books/duet-pt.jpg,
,anthology,chapbook,mim,"Mim, Fim",,Narlan Matos,2017,,,Projecto Leve um Livro,Coleção Leve um Livro,,"Belo Horizonte, Brazil",16,,,,Portuguese,,,,,,,,,,https://www.goodreads.com/book/show/37551683-mim-fim,/assets/images/books/mim.jpg,
,translations,translated_anthology,duet,Duet of Dots,,Narlan Matos; Maki Starfield,2015,Japanese Edition,,JUNPA Books,,,,,,,duet-pt,Portuguese; Japanese,Japanese,Maki Starfield,Mariko Sumikura,,,James Spitzer,https://www.amazon.com/Duet-Dots-Japanese-Maki-Starfield-ebook/dp/B018PH0YCS/,,https://www.amazon.com/Duet-Dots-Japanese-Maki-Starfield-ebook/dp/B018PH0YCS/,,/assets/images/translations/duet.jpg,
